id,start_datetime,end_datetime,comments,location,limit,instructor,notes,is_chargeable,course_id,session_type,created_at,updated_at
309,2021-07-23 08:00:00+08,2021-07-23 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,69,"",2021-07-01 12:42:31.244+08,2021-09-30 03:01:27.795+08
302,2021-07-21 08:00:00+08,2021-07-21 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,69,"",2021-07-01 12:42:31.243+08,2021-09-30 03:01:27.795+08
272,2021-07-10 13:00:00+08,2021-07-10 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,71,"",2021-07-01 12:42:31.239+08,2021-09-30 03:01:27.797+08
287,2021-07-17 10:00:00+08,2021-07-17 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,10,"",2021-07-01 12:42:31.241+08,2021-09-30 03:01:27.797+08
271,2021-07-10 10:00:00+08,2021-07-10 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,10,"",2021-07-01 12:42:31.239+08,2021-09-30 03:01:27.797+08
311,2021-07-24 10:00:00+08,2021-07-24 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,10,"",2021-07-01 12:42:31.244+08,2021-09-30 03:01:27.797+08
323,2021-07-31 10:00:00+08,2021-07-31 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,10,"",2021-07-01 12:42:31.246+08,2021-09-30 03:01:27.797+08
325,2021-07-31 13:00:00+08,2021-07-31 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.248+08,2021-09-30 03:01:27.73+08
284,2021-07-15 18:00:00+08,2021-07-15 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.24+08,2021-09-30 03:01:27.73+08
273,2021-07-10 16:00:00+08,2021-07-10 18:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.239+08,2021-09-30 03:01:27.731+08
308,2021-07-22 18:00:00+08,2021-07-22 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.244+08,2021-09-30 03:01:27.746+08
336,2021-09-07 13:00:00+08,2021-09-07 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.248+08,2021-09-30 03:01:27.731+08
328,2021-08-05 18:00:00+08,2021-08-05 20:30:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.248+08,2021-09-30 03:01:27.731+08
337,2021-09-07 13:00:00+08,2021-09-07 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.249+08,2021-09-30 03:01:27.737+08
326,2021-07-31 13:00:00+08,2021-07-31 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.248+08,2021-09-30 03:01:27.738+08
341,2021-09-08 13:00:00+08,2021-09-08 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.249+08,2021-09-30 03:01:27.738+08
345,2021-09-09 13:00:00+08,2021-09-09 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.249+08,2021-09-30 03:01:27.739+08
330,2021-08-15 16:00:00+08,2021-08-15 18:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.248+08,2021-09-30 03:01:27.746+08
327,2021-07-31 16:00:00+08,2021-07-31 18:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,63,"",2021-07-01 12:42:31.248+08,2021-09-30 03:01:27.755+08
339,2021-09-08 10:00:00+08,2021-09-08 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,54,"",2021-07-01 12:42:31.249+08,2021-09-30 03:01:27.771+08
346,2021-09-09 16:00:00+08,2021-09-09 18:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,60,"",2021-07-01 12:42:31.249+08,2021-09-30 03:01:27.793+08
334,2021-09-06 16:00:00+08,2021-09-06 18:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,60,"",2021-07-01 12:42:31.248+08,2021-09-30 03:01:27.794+08
332,2021-09-06 13:00:00+08,2021-09-06 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,71,"",2021-07-01 12:42:31.248+08,2021-09-30 03:01:27.797+08
1,2021-06-01 09:30:00+08,2021-06-01 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,1,"",2021-07-01 12:42:31.219+08,2021-09-30 03:01:27.67+08
2,2021-06-01 09:30:00+08,2021-06-01 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,4,"",2021-07-01 12:42:31.22+08,2021-09-30 03:01:27.672+08
3,2021-06-01 09:30:00+08,2021-06-01 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""}]}","{""notes"":[]}",t,6,"",2021-07-01 12:42:31.22+08,2021-09-30 03:01:27.675+08
25,2021-06-03 09:30:00+08,2021-06-03 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""}]}","{""notes"":[]}",t,6,"",2021-07-01 12:42:31.221+08,2021-09-30 03:01:27.675+08
29,2021-06-03 13:00:00+08,2021-06-03 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,14,"",2021-07-01 12:42:31.222+08,2021-09-30 03:01:27.678+08
12,2021-06-01 20:00:00+08,2021-06-01 20:20:00+08,"",HBL,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,23,"",2021-07-01 12:42:31.22+08,2021-09-30 03:01:27.682+08
65,2021-06-08 20:30:00+08,2021-06-08 20:50:00+08,"",HBL,5,"{""instructor"":[]}","{""notes"":[]}",t,23,"",2021-07-01 12:42:31.224+08,2021-09-30 03:01:27.682+08
33,2021-06-04 09:30:00+08,2021-06-04 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,24,"",2021-07-01 12:42:31.222+08,2021-09-30 03:01:27.683+08
93,2021-06-11 09:30:00+08,2021-06-11 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,24,"",2021-07-01 12:42:31.228+08,2021-09-30 03:01:27.683+08
46,2021-06-07 16:00:00+08,2021-06-07 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""}]}","{""notes"":[]}",t,12,"",2021-07-01 12:42:31.223+08,2021-09-30 03:01:27.684+08
52,2021-06-08 09:30:00+08,2021-06-08 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,12,"",2021-07-01 12:42:31.223+08,2021-09-30 03:01:27.684+08
39,2021-06-07 09:30:00+08,2021-06-07 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,32,"",2021-07-01 12:42:31.222+08,2021-09-30 03:01:27.687+08
53,2021-06-08 09:30:00+08,2021-06-08 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,32,"",2021-07-01 12:42:31.223+08,2021-09-30 03:01:27.687+08
83,2021-06-10 09:30:00+08,2021-06-10 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",t,33,"",2021-07-01 12:42:31.226+08,2021-09-30 03:01:27.689+08
73,2021-06-09 13:00:00+08,2021-06-09 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""},{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,2,"",2021-07-01 12:42:31.225+08,2021-09-30 03:01:27.69+08
87,2021-06-10 13:00:00+08,2021-06-10 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""},{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,2,"",2021-07-01 12:42:31.226+08,2021-09-30 03:01:27.69+08
66,2021-06-09 09:30:00+08,2021-06-09 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,29,"",2021-07-01 12:42:31.224+08,2021-09-30 03:01:27.691+08
80,2021-06-10 09:30:00+08,2021-06-10 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,29,"",2021-07-01 12:42:31.226+08,2021-09-30 03:01:27.691+08
45,2021-06-07 13:00:00+08,2021-06-07 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,7,"",2021-07-01 12:42:31.223+08,2021-09-30 03:01:27.693+08
47,2021-06-07 16:00:00+08,2021-06-07 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,5,"",2021-07-01 12:42:31.223+08,2021-09-30 03:01:27.694+08
63,2021-06-08 16:00:00+08,2021-06-08 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",t,20,"",2021-07-01 12:42:31.224+08,2021-09-30 03:01:27.697+08
67,2021-06-09 09:30:00+08,2021-06-09 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,13,"",2021-07-01 12:42:31.225+08,2021-09-30 03:01:27.698+08
75,2021-06-09 16:00:00+08,2021-06-09 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""}]}","{""notes"":[]}",t,13,"",2021-07-01 12:42:31.225+08,2021-09-30 03:01:27.698+08
81,2021-06-10 09:30:00+08,2021-06-10 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,13,"",2021-07-01 12:42:31.226+08,2021-09-30 03:01:27.698+08
98,2021-06-12 10:00:00+08,2021-06-12 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",t,39,"",2021-07-01 12:42:31.228+08,2021-09-30 03:01:27.7+08
110,2021-06-15 09:30:00+08,2021-06-15 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",t,40,"",2021-07-01 12:42:31.229+08,2021-09-30 03:01:27.701+08
219,2021-06-25 09:30:00+08,2021-06-25 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,25,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.712+08
340,2021-09-08 13:00:00+08,2021-09-08 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.249+08,2021-09-30 03:01:27.731+08
329,2021-08-06 18:00:00+08,2021-08-06 20:30:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",f,64,"",2021-07-01 12:42:31.248+08,2021-09-30 03:01:27.756+08
338,2021-09-07 16:00:00+08,2021-09-07 18:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,60,"",2021-07-01 12:42:31.249+08,2021-09-30 03:01:27.794+08
342,2021-09-08 16:00:00+08,2021-09-08 18:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,60,"",2021-07-01 12:42:31.249+08,2021-09-30 03:01:27.794+08
132,2021-06-17 09:30:00+08,2021-06-17 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",t,40,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.702+08
114,2021-06-15 13:00:00+08,2021-06-15 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""},{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""},{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,30,"",2021-07-01 12:42:31.23+08,2021-09-30 03:01:27.705+08
186,2021-06-23 13:00:00+08,2021-06-23 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,42,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.719+08
211,2021-06-24 16:00:00+08,2021-06-24 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,31,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.728+08
344,2021-09-09 13:00:00+08,2021-09-09 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.249+08,2021-09-30 03:01:27.731+08
246,2021-06-30 18:00:00+08,2021-06-30 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,61,"",2021-07-01 12:42:31.238+08,2021-09-30 03:01:27.753+08
237,2021-06-27 09:30:00+08,2021-06-27 12:00:00+08,"",WEST,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,66,"",2021-07-01 12:42:31.237+08,2021-09-30 03:01:27.76+08
331,2021-09-06 10:00:00+08,2021-09-06 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,54,"",2021-07-01 12:42:31.248+08,2021-09-30 03:01:27.772+08
122,2021-06-16 09:30:00+08,2021-06-16 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,43,"",2021-07-01 12:42:31.23+08,2021-09-30 03:01:27.703+08
136,2021-06-17 13:00:00+08,2021-06-17 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""},{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,30,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.705+08
128,2021-06-16 16:00:00+08,2021-06-16 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""}]}","{""notes"":[]}",t,15,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.71+08
166,2021-06-22 09:30:00+08,2021-06-22 12:00:00+08,"",WEST,5,"{""instructor"":[{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",t,51,"",2021-07-01 12:42:31.233+08,2021-09-30 03:01:27.713+08
168,2021-06-22 10:00:00+08,2021-06-22 12:00:00+08,"",WEST,5,"{""instructor"":[{""id"":13,""name"":""Kelly Wunsch"",""role"":""main""},{""id"":14,""name"":""Randal Turner"",""role"":""main""}]}","{""notes"":[]}",t,53,"",2021-07-01 12:42:31.233+08,2021-09-30 03:01:27.715+08
333,2021-09-06 13:00:00+08,2021-09-06 15:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,55,"",2021-07-01 12:42:31.248+08,2021-09-30 03:01:27.723+08
263,2021-07-06 18:00:00+08,2021-07-06 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,56,"",2021-07-01 12:42:31.239+08,2021-09-30 03:01:27.724+08
176,2021-06-22 16:00:00+08,2021-06-22 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,31,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.728+08
171,2021-06-22 13:00:00+08,2021-06-22 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""}]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.233+08,2021-09-30 03:01:27.73+08
220,2021-06-25 09:30:00+08,2021-06-25 12:00:00+08,"",WEST,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.73+08
296,2021-07-19 18:00:00+08,2021-07-19 20:30:00+08,"",EAST,5,"{""instructor"":[]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.242+08,2021-09-30 03:01:27.73+08
190,2021-06-23 13:00:00+08,2021-06-23 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.736+08
214,2021-06-24 16:00:00+08,2021-06-24 18:30:00+08,"",WEST,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.737+08
11,2021-06-01 16:00:00+08,2021-06-01 18:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,22,"",2021-07-01 12:42:31.22+08,2021-09-30 03:01:27.777+08
133,2021-06-17 09:30:00+08,2021-06-17 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,43,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.703+08
116,2021-06-15 16:00:00+08,2021-06-15 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,46,"",2021-07-01 12:42:31.23+08,2021-09-30 03:01:27.708+08
189,2021-06-23 13:00:00+08,2021-06-23 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""}]}","{""notes"":[]}",t,55,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.723+08
291,2021-07-17 16:00:00+08,2021-07-17 18:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,56,"",2021-07-01 12:42:31.241+08,2021-09-30 03:01:27.724+08
193,2021-06-23 13:00:00+08,2021-06-23 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""}]}","{""notes"":[]}",t,16,"",2021-07-01 12:42:31.235+08,2021-09-30 03:01:27.726+08
222,2021-06-25 09:30:00+08,2021-06-25 12:00:00+08,"",WEST,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.237+08,2021-09-30 03:01:27.737+08
192,2021-06-23 13:00:00+08,2021-06-23 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.235+08,2021-09-30 03:01:27.745+08
235,2021-06-26 09:30:00+08,2021-06-26 12:00:00+08,"",WEST,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":4,""name"":""Ruben Jacobs"",""role"":""main""}]}","{""notes"":[]}",t,66,"",2021-07-01 12:42:31.237+08,2021-09-30 03:01:27.759+08
343,2021-09-09 10:00:00+08,2021-09-09 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,54,"",2021-07-01 12:42:31.249+08,2021-09-30 03:01:27.772+08
103,2021-06-14 13:00:00+08,2021-06-14 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""},{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,30,"",2021-07-01 12:42:31.229+08,2021-09-30 03:01:27.705+08
183,2021-06-23 10:00:00+08,2021-06-23 12:00:00+08,"",EAST,5,"{""instructor"":[{""id"":12,""name"":""Orville Wisoky"",""role"":""main""}]}","{""notes"":[]}",t,52,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.714+08
203,2021-06-24 10:00:00+08,2021-06-24 12:00:00+08,"",WEST,5,"{""instructor"":[{""id"":13,""name"":""Kelly Wunsch"",""role"":""main""},{""id"":14,""name"":""Randal Turner"",""role"":""main""}]}","{""notes"":[]}",t,53,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.716+08
173,2021-06-22 13:00:00+08,2021-06-22 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":7,""name"":""Miranda Tremblay"",""role"":""main""}]}","{""notes"":[]}",t,17,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.736+08
191,2021-06-23 13:00:00+08,2021-06-23 15:30:00+08,"",EAST,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.235+08,2021-09-30 03:01:27.745+08
230,2021-06-25 13:00:00+08,2021-06-25 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":11,""name"":""Kristy Schulist"",""role"":""main""}]}","{""notes"":[]}",t,49,"",2021-07-01 12:42:31.237+08,2021-09-30 03:01:27.745+08
196,2021-06-23 16:00:00+08,2021-06-23 18:30:00+08,"",WEST,5,"{""instructor"":[{""id"":3,""name"":""Kimberly Parker"",""role"":""main""}]}","{""notes"":[]}",t,61,"",2021-07-01 12:42:31.235+08,2021-09-30 03:01:27.753+08
335,2021-09-07 10:00:00+08,2021-09-07 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,54,"",2021-07-01 12:42:31.248+08,2021-09-30 03:01:27.771+08
286,2021-07-16 08:00:00+08,2021-07-16 12:00:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,72,"",2021-07-01 12:42:31.241+08,2021-09-30 03:01:27.783+08
6,2021-06-01 13:00:00+08,2021-06-01 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":9,""name"":""Max Murray"",""role"":""main""},{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""},{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,11,"",2021-07-01 12:42:31.22+08,2021-09-30 03:01:27.676+08
18,2021-06-02 13:00:00+08,2021-06-02 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":9,""name"":""Max Murray"",""role"":""main""},{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""},{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,11,"",2021-07-01 12:42:31.221+08,2021-09-30 03:01:27.676+08
20,2021-06-02 16:00:00+08,2021-06-02 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":4,""name"":""Ruben Jacobs"",""role"":""main""}]}","{""notes"":[]}",t,18,"",2021-07-01 12:42:31.221+08,2021-09-30 03:01:27.679+08
10,2021-06-01 16:00:00+08,2021-06-01 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":5,""name"":""Angelo Mosciski"",""role"":""main""}]}","{""notes"":[]}",t,19,"",2021-07-01 12:42:31.22+08,2021-09-30 03:01:27.68+08
82,2021-06-10 09:30:00+08,2021-06-10 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,32,"",2021-07-01 12:42:31.226+08,2021-09-30 03:01:27.687+08
78,2021-06-09 16:00:00+08,2021-06-09 18:30:00+08,"",HBL,5,"{""instructor"":[{""id"":1,""name"":""Emilio Kuhn"",""role"":""main""},{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",t,20,"",2021-07-01 12:42:31.226+08,2021-09-30 03:01:27.697+08
143,2021-06-18 09:30:00+08,2021-06-18 12:00:00+08,"",HBL,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,25,"",2021-07-01 12:42:31.231+08,2021-09-30 03:01:27.712+08
182,2021-06-23 09:30:00+08,2021-06-23 12:00:00+08,"",WEST,5,"{""instructor"":[{""id"":9,""name"":""Max Murray"",""role"":""main""}]}","{""notes"":[]}",t,51,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.713+08
151,2021-06-21 13:00:00+08,2021-06-21 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,41,"",2021-07-01 12:42:31.232+08,2021-09-30 03:01:27.717+08
185,2021-06-23 13:00:00+08,2021-06-23 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":2,""name"":""Ms. Leon Lebsack"",""role"":""main""}]}","{""notes"":[]}",t,41,"",2021-07-01 12:42:31.234+08,2021-09-30 03:01:27.717+08
301,2021-07-20 18:00:00+08,2021-07-20 20:30:00+08,"",WEST,5,"{""instructor"":[]}","{""notes"":[]}",t,56,"",2021-07-01 12:42:31.243+08,2021-09-30 03:01:27.724+08
210,2021-06-24 13:00:00+08,2021-06-24 15:30:00+08,"",HBL,5,"{""instructor"":[{""id"":8,""name"":""Miss Jody Gaylord"",""role"":""main""}]}","{""notes"":[]}",t,16,"",2021-07-01 12:42:31.236+08,2021-09-30 03:01:27.726+08
227,2021-06-25 13:00:00+08,2021-06-25 15:30:00+08,"",WEST,5,"{""instructor"":[{""id"":6,""name"":""Melba Farrell"",""role"":""main""}]}","{""notes"":[]}",t,57,"",2021-07-01 12:42:31.237+08,2021-09-30 03:01:27.73+08
